#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
37.710036993 -1.332358 0.577958 0.137687 0.112859 0.148081 -1.654883 -0.012391 -0.167596 -0.026756 0.005679 -0.006025 -0.011874 -1.604357 0.406084 0.199174 -0.014835 0.053860 -1.665374 -0.012112 -0.172132 -0.025497 0.004730 -0.006187 -0.011003 1336386882.037886858 
38.900880098 -1.524496 0.616813 0.086320 0.117398 0.142528 -1.669893 -0.036856 -0.195897 -0.012917 -0.013043 0.003718 -0.052286 -1.807350 0.441284 0.172672 -0.009901 0.046294 -1.678379 -0.043944 -0.204476 -0.012327 -0.016389 0.007244 -0.051920 1336386883.228729963 
39.992486000 -1.729692 0.682810 0.053381 0.094900 0.153013 -1.726764 -0.025154 -0.213181 -0.017059 0.011362 0.004775 -0.037450 -2.024186 0.513423 0.163658 -0.030404 0.053566 -1.735211 -0.032838 -0.214270 -0.016288 0.012120 0.008717 -0.036251 1336386884.320335865 
40.984856129 -1.931447 0.745202 0.020717 0.100471 0.161148 -1.763792 0.010131 -0.166098 -0.016848 -0.007135 -0.006188 0.014002 -2.228931 0.580904 0.155725 -0.020301 0.061083 -1.771498 0.003275 -0.168951 -0.016699 -0.007333 -0.002408 0.014532 1336386885.312705994 
42.274937153 -2.139696 0.779804 -0.023939 0.094041 0.151370 -1.746422 0.043293 -0.142246 -0.004496 -0.015534 0.000923 0.055220 -2.443533 0.621326 0.138385 -0.028607 0.058347 -1.752660 0.036990 -0.147379 -0.003458 -0.016812 0.004234 0.054857 1336386886.602787018 
43.664252996 -2.342580 0.759213 -0.057502 0.083830 0.145004 -1.669111 -0.002007 -0.217439 0.002630 0.000223 0.009766 -0.001038 -2.654255 0.607850 0.136442 -0.047443 0.066236 -1.676481 -0.006335 -0.223134 0.004348 -0.001679 0.012141 -0.000508 1336386887.992102861 
44.656622171 -2.556368 0.784526 -0.072519 0.084024 0.154747 -1.669328 -0.007481 -0.235309 -0.003591 -0.000257 -0.010887 0.013337 -2.873441 0.636424 0.151636 -0.049185 0.078246 -1.677559 -0.009311 -0.246851 -0.002372 -0.005643 -0.009694 0.013829 1336386888.984472036 
45.549756050 -2.763540 0.814866 -0.092074 0.085514 0.144049 -1.658160 0.025245 -0.134537 0.003973 -0.022685 0.005674 0.013400 -3.091684 0.667465 0.160983 -0.053222 0.070199 -1.664766 0.022208 -0.140069 0.004191 -0.024469 0.007137 0.012831 1336386889.877605915 
47.038309097 -2.965921 0.796876 -0.108564 0.054722 0.150730 -1.637329 0.012555 -0.209010 -0.009562 0.015938 0.013800 -0.001859 -3.301848 0.652930 0.175943 -0.088337 0.081813 -1.646198 0.010429 -0.215606 -0.008566 0.013680 0.014911 -0.001944 1336386891.366158962 
48.030678034 -3.172661 0.801439 -0.131018 0.070377 0.164505 -1.638437 -0.057633 -0.119635 -0.022128 0.011842 -0.004208 -0.082435 -3.515958 0.657908 0.185471 -0.075036 0.096382 -1.649440 -0.058364 -0.129555 -0.020245 0.007076 -0.004344 -0.081788 1336386892.358527899 
49.519232988 -3.341363 0.905142 -0.161735 0.067128 0.165612 -1.762995 -0.224775 0.013988 0.005915 0.006560 0.020395 -0.358089 -3.703011 0.760898 0.178310 -0.075602 0.080124 -1.770741 -0.220549 -0.000212 0.005373 0.001022 0.015782 -0.356868 1336386893.847082853 
50.412366152 -3.291845 1.096201 -0.122614 0.017049 0.196453 -2.087186 0.009744 -0.031077 0.042456 0.012318 0.002486 -0.095325 -3.663919 0.952923 0.198859 -0.096030 0.066467 -2.090349 0.004761 -0.030348 0.039408 0.011813 0.006026 -0.093360 1336386894.740216017 
54.580317020 -3.443594 1.097338 0.040819 -0.010004 0.197895 -2.492583 0.111908 -0.036261 0.230611 0.014725 0.007538 -0.041104 -3.775161 0.980304 0.372776 -0.064872 0.050115 -2.480569 0.089184 -0.022332 0.216351 0.023762 0.025866 -0.037226 1336386898.908166885 
55.374212027 -3.558004 1.044375 0.203133 -0.004870 0.203445 -2.525962 -0.037932 0.020911 0.018294 0.013775 0.006348 -0.109577 -3.841828 0.936760 0.541560 -0.047538 0.068667 -2.511459 -0.050459 0.013830 0.015672 0.006911 0.012355 -0.112029 1336386899.702061892 
59.641401052 -3.389641 1.053704 0.311862 -0.038760 0.206126 -3.004453 0.080286 -0.020872 0.026864 0.019625 -0.042348 -0.034597 -3.635213 1.010557 0.620178 -0.044548 0.091698 -2.993220 0.034099 -0.019786 -0.001325 0.019099 -0.004245 -0.035301 1336386903.969250917 
62.122326136 -3.603409 1.073830 0.338248 -0.006940 0.097138 -3.086054 -0.062896 -0.088929 -0.029907 -0.008203 0.005801 0.006530 -3.725700 1.046764 0.611338 -0.004981 0.076934 -3.080494 -0.005717 -0.114308 0.006038 -0.025401 -0.041467 0.003818 1336386906.450176001 
63.908589125 -3.495533 1.239290 0.297073 -0.020462 0.107574 -3.074395 -0.084758 -0.039199 -0.000237 -0.010145 0.036289 -0.006320 -3.728907 1.251078 0.623891 -0.049814 0.002897 -3.073324 -0.054184 -0.039755 0.015423 -0.010613 0.011417 -0.004216 1336386908.236438990 
66.091801167 -3.317852 1.337014 0.318167 -0.044358 0.186488 -3.090038 -0.142465 -0.083955 0.034754 0.019889 -0.002144 -0.011537 -3.616797 1.343951 0.662185 -0.073028 0.027332 -3.083760 -0.129734 -0.104214 0.043338 0.006760 -0.014289 -0.015076 1336386910.419651031 
67.381880999 -3.152144 1.451920 0.400977 -0.021476 0.183044 -3.105035 -0.040494 -0.104535 -0.010052 -0.005896 0.005893 -0.023437 -3.459075 1.483308 0.732304 -0.064802 0.007524 -3.101809 -0.047949 -0.117269 -0.011470 -0.015084 0.011225 -0.024131 1336386911.709730864 
69.267383099 -3.081658 1.652092 0.400404 -0.040808 0.193021 3.132893 -0.037881 -0.250418 -0.013291 0.032547 0.014511 -0.023905 -3.377517 1.708777 0.725721 -0.093538 0.025691 3.134596 -0.032516 -0.263321 -0.009449 0.024651 0.009457 -0.025035 1336386913.595232964 
70.061279058 -3.049946 1.850894 0.403786 -0.018770 0.203720 3.113052 -0.057104 -0.036216 -0.000146 -0.002116 0.000318 -0.042891 -3.350561 1.917429 0.738437 -0.074477 0.031304 3.114097 -0.056610 -0.046938 0.001288 -0.009031 -0.001417 -0.043428 1336386914.389128923 
73.038387060 -2.880769 1.953917 0.439737 -0.051210 0.200594 2.982738 -0.156332 -0.064273 -0.010432 0.022290 0.014390 -0.192378 -3.178795 2.051824 0.757927 -0.104762 0.017246 2.985466 -0.155375 -0.075155 -0.008037 0.015792 0.011317 -0.192602 1336386917.366236925 
74.328469038 -2.670602 2.004810 0.470911 -0.070968 0.200298 2.728763 -0.224830 -0.021314 -0.036307 0.016964 0.001368 -0.332915 -2.965651 2.116984 0.761210 -0.085411 0.005522 2.736833 -0.230476 -0.034462 -0.036876 0.008151 0.002696 -0.331093 1336386918.656318903 
75.221600056 -2.476157 1.942883 0.480488 -0.111788 0.171911 2.427531 -0.147205 -0.163475 -0.053908 0.053902 -0.008388 -0.205130 -2.763105 2.066629 0.732158 -0.076041 -0.017179 2.441975 -0.146695 -0.160763 -0.054636 0.056502 -0.008862 -0.204976 1336386919.549449921 
76.114732027 -2.275646 1.968220 0.471884 -0.092965 0.141309 2.244489 -0.082041 -0.082433 -0.068119 0.015082 0.019793 -0.154786 -2.568799 2.095065 0.692164 -0.021211 -0.038619 2.259920 -0.084030 -0.087514 -0.069818 0.012868 0.020187 -0.154781 1336386920.442581892 
77.603286982 -2.089506 1.945967 0.400407 -0.100804 0.145631 2.009857 -0.091666 -0.090231 -0.033592 0.018719 -0.005225 -0.122647 -2.389585 2.085827 0.586269 0.007337 -0.012394 2.029006 -0.094748 -0.095653 -0.033888 0.016041 -0.003876 -0.122308 1336386921.931136847 
79.191078186 -1.892028 1.873417 0.383288 -0.097225 0.115190 1.815675 0.004293 -0.033834 -0.006669 -0.000882 0.003475 -0.047672 -2.187493 2.018531 0.529488 0.035061 -0.016899 1.834741 0.001093 -0.042294 -0.006038 -0.005586 0.003722 -0.048028 1336386923.518928051 
85.045932055 -1.702580 1.944172 0.360897 -0.130530 0.104208 1.534355 -0.028515 -0.114515 -0.014760 0.023022 -0.031230 -0.016260 -1.951648 2.089665 0.485592 0.005671 0.015269 1.554551 -0.034344 -0.123047 -0.015019 0.017420 -0.026389 -0.015897 1336386929.373781919 
86.732959986 -1.509662 1.889309 0.366355 -0.093964 0.048380 1.514027 0.006398 -0.067863 0.005619 -0.004479 0.006160 0.009902 -1.745187 2.027965 0.459965 0.034648 -0.029104 1.527495 0.004696 -0.077463 0.007914 -0.009462 0.007357 0.009712 1336386931.060809851 
89.809305191 -1.302551 1.899013 0.402157 -0.106337 0.070085 1.542642 0.044006 -0.116591 -0.029864 -0.004309 0.001166 0.025154 -1.505801 2.031578 0.476455 0.004639 -0.007505 1.558134 0.043144 -0.128106 -0.028360 -0.010414 0.002148 0.024895 1336386934.137155056 
91.397096157 -1.111609 1.961438 0.369831 -0.110321 0.076109 1.582274 0.040260 -0.047722 0.021485 -0.011976 0.000160 0.052042 -1.301752 2.097847 0.430998 -0.012197 -0.004272 1.597677 0.039783 -0.057933 0.023793 -0.017505 0.001562 0.051693 1336386935.724946022 
94.572678089 -0.970043 2.096975 0.444361 -0.134375 0.093702 1.747196 0.002318 -0.131049 -0.028059 0.002995 0.016688 0.002359 -1.122170 2.228722 0.509331 -0.068319 0.002739 1.761756 0.000295 -0.139500 -0.026533 -0.001419 0.017676 0.002392 1336386938.900527954 
96.160469055 -0.761540 2.136316 0.427814 -0.129652 0.120462 1.747359 -0.038244 -0.116516 -0.036187 0.007370 -0.011798 -0.011673 -0.902457 2.271597 0.482420 -0.070593 0.030999 1.763629 -0.031778 -0.123272 -0.034446 0.004461 -0.016070 -0.012218 1336386940.488318920 
97.748260021 -0.562342 2.106586 0.402295 -0.119883 0.099475 1.731326 0.006744 -0.086964 -0.011421 -0.002878 0.013553 0.014066 -0.697140 2.259015 0.443252 -0.064065 0.004174 1.746084 0.005838 -0.099791 -0.009584 -0.010052 0.014135 0.013345 1336386942.076109886 
100.030709982 -0.367146 2.153494 0.398635 -0.123638 0.133985 1.759739 0.010352 -0.107132 0.019124 -0.002574 -0.002369 -0.014911 -0.474263 2.311990 0.435949 -0.086899 0.038319 1.774420 0.009168 -0.118771 0.020476 -0.009010 -0.001679 -0.014913 1336386944.358559847 
101.916213036 -0.179782 2.217272 0.456177 -0.132128 0.126036 1.732172 -0.013441 -0.167797 -0.015543 0.010992 -0.018129 -0.023555 -0.262997 2.375515 0.493141 -0.104918 0.032710 1.746667 -0.018838 -0.186349 -0.014100 0.000666 -0.015318 -0.023835 1336386946.244062901 
103.107055187 0.020520 2.234808 0.466102 -0.122181 0.100900 1.707090 -0.006677 -0.113243 -0.025768 -0.002491 0.012135 -0.024006 -0.040092 2.392572 0.500412 -0.104966 0.011586 1.720354 -0.007919 -0.127869 -0.022003 -0.010864 0.012255 -0.024698 1336386947.434905052 
104.893319130 0.226889 2.248994 0.446378 -0.131118 0.117087 1.661583 0.037412 -0.020006 0.006995 -0.005180 0.000641 0.048857 0.190728 2.412870 0.485420 -0.124820 0.028722 1.674174 0.038115 -0.030607 0.008406 -0.011054 0.001495 0.048292 1336386949.221168995 
109.656692982 0.300110 2.438714 0.470743 -0.125333 0.147153 1.894425 0.093130 -0.001750 0.030235 -0.018516 0.001131 0.162053 0.310758 2.609450 0.538064 -0.167758 0.063442 1.901934 0.096484 -0.012690 0.032454 -0.024937 0.001011 0.160933 1336386953.984542847 
111.740668058 0.232085 2.628129 0.504575 -0.107881 0.182639 2.234961 0.026489 0.006011 0.037486 -0.018920 0.003693 0.154048 0.258030 2.808283 0.596273 -0.189830 0.117051 2.234416 0.027764 0.002222 0.037957 -0.020792 0.004330 0.153758 1336386956.068517923 
116.206331015 0.106868 2.715554 0.643908 -0.050094 0.225545 2.936952 0.016157 -0.052889 0.025934 -0.006323 0.008131 0.068990 0.137468 2.894726 0.745250 -0.165729 0.229959 2.923089 0.014629 -0.061524 0.029620 -0.011716 0.010700 0.068511 1336386960.534180880 
119.679623127 0.067966 2.906399 0.728007 -0.016098 0.259118 -3.100091 -0.027884 -0.156247 -0.013674 -0.013782 -0.006768 -0.015906 0.100755 3.101387 0.866791 -0.148038 0.299330 -3.121103 -0.029406 -0.177240 -0.010336 -0.028282 -0.006344 -0.017019 1336386964.007472992 
120.969704151 0.098018 3.109650 0.723312 -0.039264 0.250003 -3.121121 -0.016930 -0.133766 -0.007815 0.026980 0.006776 -0.015500 0.126267 3.330078 0.897603 -0.190804 0.287932 3.140694 -0.018103 -0.155802 -0.009397 0.011328 0.006819 -0.017032 1336386965.297554016 
122.458258152 0.119290 3.309549 0.725857 -0.005096 0.259105 3.137805 -0.015347 -0.113141 -0.015272 -0.010070 -0.000301 -0.007114 0.143723 3.560427 0.934259 -0.181835 0.292985 3.112683 -0.016056 -0.128235 -0.015052 -0.019659 -0.000101 -0.007454 1336386966.786108017 
124.244522095 0.153280 3.511658 0.707508 -0.026450 0.258482 3.124663 0.037484 -0.041693 0.003294 -0.006384 0.002214 0.058670 0.173497 3.789808 0.956882 -0.220873 0.290374 3.099049 0.037666 -0.052124 0.003734 -0.013096 0.003605 0.058216 1336386968.572371960 
127.916290045 0.018698 3.666671 0.687929 0.007309 0.266150 -2.935421 0.099095 -0.008382 0.026604 -0.028488 -0.003373 0.156843 0.033101 3.979686 0.970277 -0.202043 0.343375 -2.965690 0.099188 -0.009208 0.028248 -0.028402 -0.003121 0.156561 1336386972.244139910 
129.901028156 -0.184084 3.641651 0.687023 0.033521 0.244173 -2.614346 0.102388 -0.026842 0.035903 -0.011256 0.000108 0.156991 -0.169994 3.950346 0.959171 -0.139408 0.381807 -2.635616 0.099893 -0.031754 0.037661 -0.013817 0.002910 0.156750 1336386974.228878021 
131.786529064 -0.386343 3.585048 0.704357 0.083193 0.223814 -2.310697 0.094956 0.008487 0.022525 -0.034394 0.019816 0.155865 -0.372464 3.894663 0.961970 -0.042230 0.410468 -2.316491 0.103397 0.006463 0.023587 -0.037231 0.014083 0.155709 1336386976.114378929 
133.870505095 -0.513518 3.425385 0.707480 0.080394 0.226372 -1.974815 0.093583 -0.000619 0.022095 -0.011897 -0.006684 0.151890 -0.508250 3.724751 0.920497 0.022199 0.430441 -1.959983 0.095282 -0.008708 0.023529 -0.017602 -0.006015 0.151197 1336386978.198354959 
135.954482079 -0.596853 3.243146 0.708333 0.122240 0.176297 -1.655425 0.030173 -0.033667 0.003198 -0.004265 0.004018 0.034525 -0.602211 3.546318 0.881826 0.124482 0.388777 -1.618923 0.031016 -0.041269 0.004611 -0.009559 0.004104 0.034285 1336386980.282331944 
140.519380093 -0.762021 3.121818 0.679993 0.129381 0.173129 -1.494342 0.004247 -0.086121 -0.013045 -0.007298 0.000658 0.000243 -0.797794 3.425519 0.825839 0.143507 0.382946 -1.448886 0.004348 -0.088126 -0.012744 -0.008222 0.000592 0.000175 1336386984.847229958 
143.000303984 -0.969104 3.105853 0.619410 0.111418 0.174671 -1.493520 -0.025594 -0.142155 -0.007897 0.019179 -0.009885 -0.021817 -1.009713 3.413025 0.763781 0.123368 0.384337 -1.448195 -0.023118 -0.145232 -0.008178 0.018052 -0.011292 -0.021172 1336386987.328153849 
144.389621019 -1.166721 3.131401 0.593227 0.132444 0.164303 -1.525599 0.001736 -0.091192 -0.003860 -0.000212 0.012076 -0.008999 -1.212359 3.431695 0.742352 0.135878 0.372192 -1.481602 0.004907 -0.097971 -0.004253 -0.004050 0.009785 -0.009187 1336386988.717470884 
146.771306992 -1.380673 3.123830 0.555266 0.129064 0.195619 -1.543377 -0.020984 -0.147464 -0.028266 -0.012554 -0.025854 -0.022729 -1.441638 3.415463 0.699310 0.118940 0.398178 -1.501690 -0.025515 -0.154791 -0.026845 -0.016411 -0.022676 -0.022284 1336386991.099156857 
148.160624027 -1.579846 3.159676 0.496866 0.104544 0.163935 -1.579785 0.018520 -0.139789 -0.008823 0.008931 0.004122 0.008994 -1.654179 3.457817 0.655398 0.081790 0.370322 -1.538662 0.014327 -0.144862 -0.007131 0.006539 0.006963 0.008223 1336386992.488473892 
149.649178982 -1.785609 3.140002 0.458056 0.120140 0.168623 -1.565630 0.000167 -0.144015 -0.010638 -0.016679 0.006396 -0.009377 -1.867804 3.441269 0.621394 0.096604 0.379620 -1.524617 -0.004222 -0.153550 -0.006598 -0.021698 0.009520 -0.009120 1336386993.977028847 
151.137732029 -1.996573 3.145617 0.417189 0.093138 0.179735 -1.578554 0.009887 -0.152630 -0.010841 0.013585 -0.023216 0.023118 -2.094931 3.448422 0.594167 0.059432 0.395004 -1.537774 0.002000 -0.154981 -0.008793 0.013177 -0.017767 0.023581 1336386995.465581894 
152.527050018 -2.206354 3.139936 0.380574 0.117256 0.144558 -1.549286 0.015298 -0.134446 0.012014 -0.028555 0.020898 0.012895 -2.309259 3.448395 0.570038 0.090611 0.368216 -1.504303 0.013888 -0.137656 0.011918 -0.029687 0.021734 0.013477 1336386996.854899883 
154.015604973 -2.406688 3.113901 0.371700 0.078097 0.173169 -1.526249 0.005045 -0.116058 0.006734 -0.007084 -0.011513 0.014725 -2.513217 3.415798 0.561781 0.055389 0.398519 -1.479459 0.000117 -0.122527 0.008858 -0.010159 -0.008043 0.014728 1336386998.343454838 
155.901106119 -2.625238 3.095541 0.365714 0.069260 0.149304 -1.499977 0.000712 -0.139366 -0.013885 0.013183 0.004630 0.010164 -2.743691 3.392971 0.565277 0.047463 0.381689 -1.450490 0.001481 -0.149182 -0.011991 0.006983 0.003998 0.009966 1336387000.228955984 
157.389659166 -2.830542 3.085142 0.330970 0.091220 0.155114 -1.484217 -0.022961 -0.172796 -0.018855 -0.000653 0.000771 -0.033185 -2.964085 3.374910 0.538132 0.063927 0.386885 -1.434184 -0.027163 -0.188438 -0.016493 -0.010409 0.002816 -0.033637 1336387001.717509031 
158.580502987 -3.035540 3.100839 0.294582 0.084229 0.159507 -1.523992 -0.037926 -0.249930 -0.015758 -0.007457 0.009288 -0.053300 -3.190521 3.386944 0.518909 0.035248 0.392467 -1.477218 -0.040675 -0.253858 -0.016024 -0.009749 0.011180 -0.051906 1336387002.908352852 
159.374397993 -3.233594 3.125959 0.270576 0.071544 0.170275 -1.566145 -0.002908 -0.191639 -0.005605 0.003288 -0.022275 0.010413 -3.394101 3.405418 0.512951 0.010496 0.402442 -1.521636 -0.007051 -0.182535 -0.008742 0.010194 -0.018874 0.012323 1336387003.702247858 
160.466005087 -3.441845 3.131687 0.250362 0.076795 0.145201 -1.556447 0.020399 -0.107096 0.011890 -0.019363 0.015704 0.004005 -3.593577 3.407257 0.505262 0.027211 0.381662 -1.507379 0.014394 -0.101001 0.010748 -0.015027 0.019600 0.004399 1336387004.793854952 
162.351507187 -3.644319 3.089727 0.251586 0.041755 0.174137 -1.546499 -0.022489 -0.031723 0.010867 -0.000725 -0.006470 -0.025031 -3.782160 3.364417 0.509145 0.002683 0.418360 -1.497212 -0.022856 -0.025874 0.009121 0.003408 -0.005076 -0.023360 1336387006.679357052 
167.412465096 -3.809497 3.189479 0.318823 0.015426 0.145267 -1.675747 -0.049137 0.025436 -0.028284 0.014693 0.008310 -0.072371 -3.919280 3.441632 0.597999 -0.031944 0.389917 -1.625112 -0.046832 0.009912 -0.023590 0.004816 0.004186 -0.072653 1336387011.740314960 
170.687283993 -3.707183 3.352095 0.251748 0.028679 0.172009 -1.915810 -0.101843 0.011647 -0.019139 0.023093 0.008231 -0.150543 -3.880032 3.611350 0.583917 -0.112190 0.384482 -1.882513 -0.102762 0.008701 -0.022035 0.021716 0.008410 -0.150784 1336387015.015133858 
172.672024012 -3.614899 3.537334 0.249587 0.022023 0.189083 -2.219522 -0.089682 0.028248 -0.040678 0.016672 0.004321 -0.138166 -3.805152 3.803748 0.618338 -0.182107 0.350258 -2.201759 -0.090852 0.026780 -0.043420 0.016210 0.004655 -0.138080 1336387016.999873877 
174.656762123 -3.454169 3.653608 0.204978 0.002416 0.196468 -2.498988 -0.083324 0.019804 -0.035893 0.024322 0.000518 -0.138370 -3.656525 3.945027 0.591564 -0.239546 0.297175 -2.485658 -0.093241 0.009422 -0.038787 0.017501 0.004079 -0.139882 1336387018.984611988 
176.839974165 -3.273088 3.734921 0.163737 -0.003762 0.189310 -2.806750 -0.093302 0.028332 -0.031937 0.017896 0.010577 -0.149537 -3.482119 4.079388 0.567849 -0.279092 0.221123 -2.791949 -0.093644 0.011684 -0.030521 0.009208 0.007181 -0.150049 1336387021.167824030 
178.824712992 -3.071613 3.745738 0.136122 -0.024285 0.200796 -3.109831 0.006166 -0.025985 -0.005355 -0.004366 -0.000916 0.001360 -3.296522 4.141096 0.545565 -0.312411 0.144662 -3.085119 0.004231 -0.035224 -0.004191 -0.008954 0.000156 0.000889 1336387023.152562857 
186.565194130 -3.117485 3.946465 0.090781 -0.055901 0.193953 -3.098930 -0.011132 -0.217069 0.003989 0.051617 -0.000578 -0.023689 -3.351700 4.407830 0.593219 -0.380814 0.147924 -3.078874 -0.022769 -0.222348 0.003781 0.047783 0.006157 -0.021468 1336387030.893043995 
187.557564020 -3.118897 4.161456 0.108598 -0.009265 0.192013 -3.122809 -0.038017 -0.155087 -0.026714 -0.020470 -0.009023 -0.018929 -3.354723 4.611491 0.681110 -0.336590 0.145643 -3.101158 -0.035839 -0.165113 -0.023904 -0.024965 -0.011009 -0.019784 1336387031.885413885 
188.847645044 -3.068304 4.362827 0.085948 -0.040386 0.180089 3.135667 -0.020433 -0.161659 0.009844 -0.006144 0.020206 -0.032259 -3.323535 4.824167 0.728626 -0.371603 0.123781 -3.120704 -0.017898 -0.169696 0.013597 -0.009537 0.018282 -0.031924 1336387033.175494909 
190.137724161 -3.044919 4.570562 0.111439 -0.056086 0.204289 3.092139 -0.069746 -0.026829 -0.007928 0.012246 -0.000590 -0.106982 -3.316584 5.021965 0.826579 -0.389428 0.130670 3.115145 -0.074386 -0.041736 -0.007942 0.004071 -0.000566 -0.107023 1336387034.465574026 
192.817121983 -2.855065 4.634219 0.132528 -0.079210 0.178473 2.801298 -0.118095 0.007484 -0.023533 0.032231 0.008072 -0.193805 -3.119058 5.128312 0.875125 -0.398389 0.017120 2.850955 -0.123841 -0.011883 -0.023448 0.021663 0.007341 -0.194486 1336387037.144971848 
194.504150152 -2.666605 4.557472 0.127967 -0.078406 0.157105 2.470068 -0.102731 0.018767 -0.051809 0.023975 0.006701 -0.181615 -2.908763 5.100714 0.850023 -0.347293 -0.097520 2.542870 -0.105959 0.006886 -0.054198 0.018092 0.006161 -0.181344 1336387038.832000017 
196.290414095 -2.529375 4.414980 0.062961 -0.081839 0.135834 2.142597 -0.086148 0.022398 -0.036955 0.016765 0.003442 -0.150378 -2.748763 5.017440 0.736829 -0.267663 -0.190966 2.229119 -0.088826 0.010416 -0.039334 0.011075 0.002645 -0.150079 1336387040.618263960 
198.374390125 -2.461040 4.234455 0.007444 -0.084883 0.111163 1.827679 -0.047252 -0.019480 -0.024973 0.011815 0.004743 -0.071041 -2.646830 4.886863 0.618442 -0.173317 -0.258132 1.915606 -0.048346 -0.026363 -0.025989 0.009040 0.004277 -0.070829 1336387042.702239990 
201.946920156 -2.341695 4.082828 -0.056314 -0.068011 0.103173 1.571982 0.029082 -0.079564 0.002548 -0.014552 0.001279 0.026924 -2.494493 4.784536 0.501631 -0.069289 -0.277865 1.653471 0.026603 -0.087070 0.003116 -0.017356 0.002764 0.026801 1336387046.274770021 
204.328606129 -2.153132 4.153898 -0.044615 -0.095928 0.110356 1.636141 -0.043154 -0.202375 -0.006288 0.017257 0.006027 -0.053205 -2.293375 4.856350 0.539936 -0.128452 -0.266314 1.719003 -0.043867 -0.209115 -0.007487 0.015438 0.005816 -0.052313 1336387048.656455994 
205.320976019 -1.950369 4.125949 -0.026953 -0.084554 0.111099 1.582682 -0.030779 -0.140300 -0.021022 -0.007575 -0.023312 -0.017726 -2.081931 4.840343 0.547017 -0.098715 -0.266865 1.664860 -0.028401 -0.150581 -0.022086 -0.010966 -0.024039 -0.016723 1336387049.648825884 
