#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy   ts
81.968602896 5.220236 -2.975298 0.255476 0.064630 -0.151808 0.729255 0.005261 -0.129874 0.003644 0.007858 -0.011886 -0.002699 4.781958 -3.347116 1.728087 -0.293888 0.027051 0.612934 -0.002885 -0.123290 0.001617 -0.004936 -0.001460 -0.001185 1319017615.631418943 
85.838773966 5.572136 -3.334732 0.240378 0.097170 -0.197025 0.715608 0.001675 -0.130635 0.009620 0.001518 -0.009325 -0.003666 5.037700 -3.723373 1.872545 -0.313068 0.020314 0.610180 -0.005186 -0.127571 0.001342 -0.005111 0.004173 -0.001968 1319017619.501590014 
90.006687880 5.937295 -3.740494 0.229077 0.107373 -0.234190 0.696109 -0.002122 -0.118208 0.011942 -0.001327 0.001466 0.000538 5.311681 -4.146952 2.042023 -0.334659 0.034333 0.597012 -0.002410 -0.126940 0.002313 -0.006134 0.001647 0.000679 1319017623.669503927 
95.067708969 6.315563 -4.207985 0.222675 0.099826 -0.227106 0.699701 0.094314 -0.034359 0.008814 0.004030 -0.006337 0.131108 5.646873 -4.648176 2.264376 -0.365699 0.043334 0.597518 0.085994 -0.050149 0.008467 -0.013821 0.006270 0.125177 1319017628.730525017 
100.426473856 6.808369 -4.038780 0.364386 -0.052559 -0.270654 1.425009 0.100082 0.031437 -0.009564 0.014990 0.007989 0.141785 6.164517 -4.579857 2.382756 -0.341285 0.291317 1.232487 0.104678 0.015863 0.002403 -0.004063 -0.009741 0.138537 1319017634.089289904 
105.487496853 6.726792 -3.518172 0.445177 -0.141599 -0.129471 2.145181 0.013699 -0.113228 0.005090 0.005149 -0.013938 0.002603 6.256265 -4.078878 2.215837 -0.085178 0.391179 1.972904 0.009564 -0.106091 -0.000666 -0.007795 -0.003718 -0.000392 1319017639.150312901 
110.449269056 7.161428 -3.172639 0.557370 -0.119324 -0.196080 2.168129 0.019883 -0.126046 0.009051 0.020902 -0.000545 -0.014582 6.715822 -3.818575 2.236102 -0.124021 0.372634 1.972506 -0.003219 -0.120486 -0.012391 -0.002974 -0.000938 -0.012019 1319017644.112085104 
114.418684959 7.535538 -2.846975 0.666155 -0.024780 -0.204788 2.109693 0.102326 -0.045132 -0.001000 0.023692 0.003893 0.097202 7.161406 -3.638118 2.250398 -0.153941 0.362611 1.922363 0.080657 -0.056595 -0.008457 -0.012939 -0.005976 0.109685 1319017648.081501007 
119.082712889 7.476502 -2.337966 0.763750 -0.001958 -0.155011 2.568226 0.100809 0.052912 -0.013744 -0.025547 0.040094 0.222550 7.290661 -3.215500 2.118359 -0.008322 0.361407 2.471017 0.143117 0.044298 0.009099 -0.010790 -0.000947 0.211485 1319017652.745528936 
124.143732071 6.898754 -2.283500 0.773279 -0.271306 0.136218 -2.612800 0.036272 -0.068876 -0.027565 0.002684 0.001781 0.025784 6.608045 -2.960691 1.903575 0.261772 0.172870 -2.713435 0.032552 -0.081949 -0.005470 -0.004784 0.000765 0.016745 1319017657.806548119 
131.090213060 6.431383 -1.963286 0.683324 -0.225366 0.193935 -2.440424 0.027146 -0.109884 -0.034619 0.019112 0.001695 -0.001785 6.209977 -2.548753 1.683403 0.246548 0.146847 -2.598472 -0.000802 -0.122389 -0.012094 -0.001363 0.005117 -0.002617 1319017664.753029108 
137.639700890 5.821721 -1.493635 0.590007 -0.102917 0.202126 -2.454588 -0.000939 -0.118983 -0.006747 -0.001185 -0.007332 -0.002797 5.856803 -1.876526 1.414658 0.236500 0.183524 -2.607051 -0.003083 -0.124918 -0.000572 -0.004576 0.003636 -0.000128 1319017671.302516937 
142.799968004 5.431366 -1.019293 0.618847 -0.111230 0.163000 -2.465188 -0.000036 -0.124747 0.000448 0.003916 -0.007156 -0.006250 5.575531 -1.315593 1.266244 0.213626 0.201916 -2.603220 -0.004956 -0.128912 0.005288 -0.003533 0.001361 -0.001869 1319017676.462784052 
147.464119911 5.061226 -0.575211 0.684651 -0.097127 0.126544 -2.490643 0.000970 -0.133345 0.009806 0.002400 -0.015897 -0.005251 5.308805 -0.784384 1.169613 0.195676 0.209961 -2.610553 -0.005249 -0.124336 0.005904 -0.001740 0.002007 -0.003407 1319017681.126935959 
151.235040903 4.748669 -0.188681 0.769068 -0.089997 0.064950 -2.504533 -0.008756 -0.126643 0.008476 -0.006808 -0.006301 -0.000609 5.102850 -0.366957 1.105938 0.186729 0.219870 -2.621960 -0.003332 -0.126217 -0.000643 -0.003261 0.002023 -0.000133 1319017684.897856951 
158.479263067 4.251827 0.573479 0.916488 -0.139428 0.019092 -2.504824 0.002925 -0.127749 0.002682 0.003006 -0.002890 -0.005342 4.710594 0.442727 0.941078 0.163526 0.234446 -2.620140 -0.002143 -0.127756 -0.004879 -0.005384 0.001747 -0.003024 1319017692.142079115 
162.448678970 3.943540 0.968220 0.997269 -0.127849 0.004781 -2.524226 0.011999 -0.125688 -0.003858 0.011575 -0.000886 0.001137 4.490573 0.889731 0.844171 0.139584 0.243230 -2.631180 -0.001495 -0.126743 -0.013130 -0.003244 0.000825 0.002639 1319017696.111495018 
168.303557873 3.461791 1.524853 1.068358 -0.060044 0.000483 -2.516963 0.004404 -0.129181 0.007680 0.005545 -0.008620 -0.002804 4.181907 1.546841 0.672189 0.124539 0.245832 -2.614711 -0.005015 -0.126485 -0.015483 -0.004804 0.001781 -0.002699 1319017701.966373920 
173.265325069 3.071212 2.029201 1.144846 -0.032589 -0.043043 -2.528283 0.004890 -0.128885 0.019763 0.001610 -0.010593 0.003511 3.926867 2.107871 0.528694 0.097631 0.256243 -2.627314 0.000199 -0.125347 -0.013538 -0.002646 -0.001949 0.000260 1319017706.928141117 
178.028599024 2.704794 2.517885 1.259834 -0.025752 -0.092920 -2.509867 -0.004545 -0.121084 0.021372 -0.006905 -0.009225 0.002406 3.663863 2.634559 0.410071 0.085115 0.246884 -2.626976 -0.002494 -0.123499 -0.019199 -0.005442 -0.001511 -0.001041 1319017711.691415071 
182.990370035 2.378952 3.020281 1.378695 -0.061263 -0.138360 -2.496640 -0.088498 -0.029785 0.014432 -0.007933 -0.008753 -0.128121 3.409052 3.182578 0.270544 0.056658 0.239849 -2.632931 -0.082670 -0.028434 -0.016916 -0.003248 0.000846 -0.131486 1319017716.653186083 
189.043738842 2.708822 3.486937 1.402110 0.006287 -0.194309 3.000016 -0.096092 0.027495 -0.037882 -0.010117 0.007053 -0.136096 3.775986 3.577294 0.280648 -0.154328 0.212052 2.832797 -0.096967 0.037894 -0.032370 -0.000790 0.007900 -0.134178 1319017722.706554890 
194.005506992 3.116774 3.289796 1.126471 0.076456 -0.112676 2.320416 -0.008486 -0.104218 0.030184 -0.002998 -0.001952 0.009921 4.212747 3.268871 0.198505 -0.256298 0.110726 2.164478 -0.009525 -0.111538 -0.000694 -0.002922 0.003757 0.010277 1319017727.668323040 
199.066524029 3.547912 3.615623 1.232959 0.055609 -0.126219 2.370117 0.007117 -0.110937 0.043500 -0.000076 -0.008083 0.017124 4.684272 3.547925 0.342680 -0.265787 0.142185 2.210418 0.008047 -0.119235 0.007980 -0.007014 -0.000417 0.016581 1319017732.729340076 
203.929044962 3.923358 4.018192 1.417082 0.044771 -0.169668 2.452180 -0.106125 0.007794 -0.026959 -0.010406 -0.001427 -0.161881 5.085763 3.928408 0.524953 -0.287822 0.160943 2.289766 -0.103515 0.009387 -0.013131 -0.001477 0.003261 -0.161853 1319017737.591861010 
210.379405975 4.384745 3.562674 1.132483 0.102097 -0.055818 1.406279 -0.130173 0.069720 -0.094078 -0.014420 -0.008206 -0.175947 5.504629 3.398192 0.534821 -0.295661 -0.142177 1.286628 -0.143107 0.069198 -0.059355 -0.008553 0.009912 -0.177467 1319017744.042222023 
213.951828957 4.033308 3.167828 0.798070 0.063867 -0.014414 0.778050 -0.033483 -0.091435 -0.008361 -0.004867 -0.007557 -0.013301 5.205975 2.998770 0.190282 -0.184529 -0.254038 0.648443 -0.037553 -0.080969 0.005316 -0.001101 0.007267 -0.013815 1319017747.614645004 
220.600685835 4.299069 2.582924 0.700595 0.032640 -0.058864 0.686529 -0.014557 -0.147046 0.034886 0.001583 -0.011615 0.006173 5.302309 2.415924 0.256769 -0.165646 -0.222102 0.546851 -0.013967 -0.126856 0.051591 -0.002829 -0.000712 0.005361 1319017754.263501883 
224.073860884 4.581336 2.149177 0.801873 0.036970 -0.099872 0.706722 -0.014078 -0.132795 0.012187 -0.001835 -0.003021 0.001121 5.425577 2.016802 0.489338 -0.179682 -0.221430 0.566095 -0.013445 -0.126047 0.021898 0.000473 0.001618 -0.000953 1319017757.736676931 
227.944025993 4.872603 1.720245 0.824440 0.029478 -0.111715 0.710651 -0.009750 -0.126197 0.003436 -0.005260 -0.001357 0.000221 5.600418 1.577173 0.644312 -0.176785 -0.215925 0.561235 -0.007145 -0.127636 0.016125 -0.003618 0.003255 -0.000834 1319017761.606842041 
232.310431957 5.200226 1.274939 0.818458 0.006422 -0.117665 0.711446 0.001908 -0.120222 0.000457 0.001263 -0.001075 -0.001511 5.829675 1.087894 0.801065 -0.191265 -0.202570 0.555023 -0.003922 -0.123078 0.011176 -0.001825 0.002288 -0.002160 1319017765.973248005 
237.073703051 5.581098 0.847210 0.818036 0.013292 -0.122736 0.704162 0.000068 -0.116685 -0.002682 0.000560 -0.001917 -0.000187 6.084094 0.580332 0.957672 -0.197460 -0.193812 0.542617 -0.007833 -0.125115 0.008845 -0.005044 0.004979 -0.000980 1319017770.736519098 
241.836973906 5.942906 0.425575 0.798066 0.016087 -0.131853 0.703139 0.013254 -0.130779 0.007174 0.008803 -0.011905 0.003722 6.324133 0.052332 1.105748 -0.219730 -0.171463 0.533252 0.000940 -0.127994 0.014237 -0.006462 -0.001044 0.003147 1319017775.499789953 
245.707139969 6.307251 0.070409 0.824259 0.048348 -0.178140 0.717003 0.003412 -0.152204 0.009607 0.008467 -0.023895 -0.013901 6.543105 -0.365856 1.265744 -0.246933 -0.172736 0.546211 -0.005869 -0.131286 0.010558 -0.007705 0.001188 -0.002150 1319017779.369956017 
249.279695988 6.673215 -0.333284 0.834294 0.088554 -0.260744 0.661577 0.016383 -0.150279 0.036508 0.013873 -0.027894 -0.011735 6.734702 -0.770834 1.411108 -0.272973 -0.170492 0.537600 -0.002739 -0.132243 0.004936 -0.008289 0.004568 -0.002340 1319017782.942512035 
253.050603867 7.056883 -0.765379 0.934290 0.155945 -0.361214 0.604778 0.001620 -0.112574 0.038584 -0.000561 0.000592 0.005492 6.947092 -1.197447 1.559510 -0.301990 -0.156267 0.524296 -0.006003 -0.133848 0.012287 -0.004816 -0.000981 -0.002746 1319017786.713419914 
258.310113907 7.382375 -1.289732 1.038809 0.141964 -0.362465 0.635813 0.002633 -0.106565 0.008349 -0.004240 0.023160 0.011841 7.210414 -1.799376 1.822369 -0.325369 -0.165479 0.511872 0.004508 -0.126724 -0.009484 -0.001541 -0.001820 0.002172 1319017791.972929955 
263.371127844 7.722836 -1.709457 1.011294 0.093285 -0.253856 0.713819 -0.012520 -0.097242 -0.016005 -0.013185 0.034597 0.006252 7.512298 -2.344412 1.983482 -0.335384 -0.170678 0.525430 -0.000232 -0.125187 -0.017025 0.002797 0.000129 0.002311 1319017797.033943892 
269.225998878 8.062403 -2.153726 0.851241 0.003930 -0.055213 0.768362 -0.027387 -0.122796 -0.051276 -0.020045 -0.006840 -0.013207 7.853133 -2.984752 2.128226 -0.321141 -0.165497 0.538131 -0.004522 -0.124816 -0.023114 -0.005288 -0.000437 -0.002317 1319017802.888814926 
272.996917963 8.317276 -2.550313 0.650663 -0.068899 -0.080741 0.718311 0.095702 -0.032144 -0.017146 -0.014298 -0.012661 0.148596 8.072375 -3.406046 2.190377 -0.339775 -0.169812 0.530248 0.103421 -0.024583 -0.004252 -0.010541 0.005360 0.149553 1319017806.659734011 
279.050282001 8.889963 -2.317045 0.607532 -0.192863 -0.072643 1.622971 0.085054 -0.021399 -0.020132 0.005896 -0.011859 0.076021 8.676286 -3.224581 2.321142 -0.412424 0.185160 1.367999 0.080566 -0.016013 -0.012940 -0.004082 -0.006806 0.076103 1319017812.713098049 
285.302142859 9.017149 -1.772224 0.548500 -0.168009 -0.049653 2.103932 -0.015877 -0.123246 0.016733 -0.010359 -0.004387 -0.006791 8.896341 -2.770781 2.195006 -0.308530 0.310458 1.843980 -0.004641 -0.119645 0.026072 -0.001936 0.002413 -0.008282 1319017818.964958906 
290.363155842 9.580100 -1.544016 0.732079 -0.218897 -0.077264 2.073678 0.017901 -0.103632 -0.018709 -0.001612 0.007836 0.036405 9.393814 -2.556399 2.496975 -0.332039 0.309064 1.798164 0.016205 -0.118578 -0.003745 -0.002021 0.004113 0.033943 1319017824.025971889 
295.126425982 9.979031 -1.229341 0.758803 -0.236240 -0.002330 2.234571 0.152826 0.011769 0.029466 -0.006732 -0.003272 0.210710 9.891661 -2.313524 2.632824 -0.290213 0.376602 1.955565 0.155738 0.002419 0.029708 -0.012241 0.007815 0.204415 1319017828.789242029 
298.500474930 9.612736 -0.861465 0.847368 -0.204365 0.140686 2.933406 0.151762 0.034917 0.032801 0.003105 -0.023189 0.197366 9.661480 -1.842368 2.526719 -0.008619 0.496513 2.709638 0.139736 0.038934 0.012755 -0.013853 0.001317 0.192785 1319017832.163290977 
302.172143936 9.029328 -0.891510 0.860236 -0.046831 0.155502 -2.612730 0.040086 -0.072734 0.009893 -0.001838 -0.006175 0.019267 9.172065 -1.774602 2.322406 0.282630 0.380193 -2.797988 0.036431 -0.071883 0.004013 -0.004681 0.004326 0.018150 1319017835.834959984 
308.225507975 8.591111 -0.641453 0.902116 -0.039250 0.122523 -2.493649 0.006181 -0.125745 -0.000342 0.003888 -0.001935 -0.005208 8.870449 -1.431512 2.149546 0.297405 0.372233 -2.676851 0.001402 -0.123920 -0.007295 -0.002956 0.000883 0.000546 1319017841.888324022 
312.492662907 8.244697 -0.231156 0.918343 -0.025341 0.113373 -2.515671 -0.001686 -0.129341 0.012146 -0.002409 -0.004767 -0.003288 8.703018 -0.960105 1.975300 0.286095 0.375151 -2.673272 0.000490 -0.127746 -0.000778 -0.005717 0.000903 -0.002007 1319017846.155478954 
317.156683922 7.891980 0.256223 0.990688 -0.038258 0.090745 -2.530496 -0.010329 -0.126668 0.015059 -0.005646 -0.004375 -0.003074 8.499686 -0.423544 1.814774 0.256348 0.381822 -2.681669 -0.006238 -0.130144 0.000484 -0.008274 0.002167 -0.003926 1319017850.819499969 
321.721456051 7.593692 0.749510 1.085395 -0.065239 0.070243 -2.543784 -0.000310 -0.118728 0.010700 -0.001371 0.000443 -0.002174 8.317612 0.128197 1.687586 0.212576 0.395891 -2.697735 -0.001422 -0.125836 -0.000433 -0.005695 0.001140 -0.002902 1319017855.384272099 
326.385601044 7.280719 1.200991 1.171188 -0.072351 0.071639 -2.554064 0.000796 -0.117666 0.006108 -0.000053 0.000261 0.004916 8.120769 0.669389 1.574073 0.180922 0.403913 -2.710904 0.000047 -0.127355 -0.002285 -0.006088 -0.000322 0.002331 1319017860.048417091 
331.744230986 6.925238 1.716986 1.248905 -0.070730 0.074915 -2.527815 -0.004141 -0.129892 0.007116 -0.001860 -0.004095 0.001179 7.889366 1.299422 1.449983 0.153393 0.399937 -2.697904 -0.006469 -0.128489 -0.006442 -0.001247 0.003201 0.000147 1319017865.407047033 
336.606870890 6.575342 2.238184 1.329343 -0.079252 0.055455 -2.520681 -0.000929 -0.127702 0.010440 0.001183 -0.008625 -0.001610 7.696987 1.886339 1.345788 0.148660 0.415206 -2.694535 -0.003797 -0.125756 -0.003425 -0.004950 0.000711 0.000128 1319017870.269686937 
341.469385862 6.216730 2.737788 1.429203 -0.073817 0.013024 -2.525160 -0.002307 -0.131889 0.019642 -0.003190 -0.018629 0.000747 7.490780 2.455401 1.255291 0.125088 0.418533 -2.693300 -0.004167 -0.122538 -0.006087 -0.005760 0.002357 0.000527 1319017875.132201910 
346.629518986 5.836774 3.291221 1.580616 -0.090474 -0.082560 -2.514218 0.001991 -0.124567 0.017059 -0.000006 -0.005313 0.001996 7.278569 3.045150 1.163476 0.097257 0.430257 -2.688661 -0.004052 -0.124435 -0.012238 -0.001955 0.001180 0.000094 1319017880.292335033 
351.690530062 5.474203 3.794228 1.723905 -0.091564 -0.108419 -2.501661 -0.002620 -0.123166 0.015007 -0.004580 -0.000396 0.000065 7.069731 3.633901 1.060426 0.087848 0.436156 -2.687497 -0.004545 -0.122967 -0.019148 0.001661 0.000993 -0.003711 1319017885.353346109 
356.751539946 5.129771 4.303010 1.854319 -0.114802 -0.110384 -2.501146 0.001433 -0.122556 0.003965 0.001343 0.001321 -0.001637 6.877640 4.220528 0.933158 0.087701 0.442730 -2.707712 0.004477 0.008782 -0.071621 0.153691 -0.000802 0.000580 1319017890.414355993 
361.713301897 4.772353 4.787229 1.943760 -0.107159 -0.104797 -2.510014 -0.092284 -0.030068 0.003622 -0.005191 -0.001768 -0.137035 7.026883 4.207532 0.607220 0.851471 0.438513 -2.704929 -0.045347 0.056292 -0.073175 0.095801 0.028231 -0.134723 1319017895.376117945 
367.667417049 5.113085 5.254177 1.926648 -0.027556 -0.160234 2.951336 -0.098406 0.024834 -0.041942 -0.009331 0.002539 -0.129601 7.493850 3.820080 0.690232 0.923258 1.062339 2.801919 -0.093997 0.034958 -0.036694 -0.001555 0.005972 -0.130720 1319017901.330233097 
372.530057907 5.522717 5.058077 1.645756 0.027384 -0.133128 2.314517 -0.008052 -0.103686 0.025924 -0.000587 0.000640 0.009867 7.599062 3.523211 1.103088 -0.666052 1.227198 1.120604 -0.010711 -0.107399 -0.001134 0.001097 0.001904 0.008728 1319017906.192873955 
377.392569065 5.932523 5.362105 1.751772 0.018066 -0.131174 2.362980 0.003883 -0.113253 0.032387 -0.001615 -0.006057 0.020114 8.094619 3.597129 1.259366 -0.575336 1.259520 1.210965 0.003905 -0.121363 0.002655 -0.006966 0.000671 0.016359 1319017911.055385113 
382.155834913 6.313675 5.747660 1.897447 -0.002306 -0.161148 2.459462 -0.096438 -0.009163 -0.016391 -0.001654 0.004499 -0.144060 8.653131 3.723809 1.341249 -0.380966 1.297343 1.448594 -0.097941 -0.009508 -0.011322 0.000926 -0.001179 -0.142887 1319017915.818650961 
388.209195852 6.783717 5.437647 1.705974 0.112045 -0.078120 1.584115 -0.120997 0.070864 -0.082751 -0.006854 -0.005195 -0.197771 8.706981 3.514924 1.900688 -1.256322 0.578009 0.450691 -0.142944 0.068694 -0.039566 -0.013744 0.006523 -0.196199 1319017921.872011900 
392.079356909 6.481321 4.989174 1.382720 0.108332 0.001032 0.821803 -0.038893 -0.071333 -0.011220 -0.005807 -0.001903 -0.016673 8.169877 3.184602 1.951521 -1.355111 -0.145973 0.208917 -0.045681 -0.073311 0.005087 -0.004129 0.009249 -0.017165 1319017925.742172956 
398.926574945 6.649437 4.469068 1.253808 0.067741 0.000386 0.706905 -0.011941 -0.133192 0.004299 0.002584 -0.004359 -0.002317 7.811537 3.033591 2.398528 -1.362144 -0.246343 0.119225 -0.018592 -0.120259 0.024285 0.002740 0.002709 -0.002064 1319017932.589390993 
402.895982981 6.956732 4.036316 1.235066 0.078000 -0.016253 0.696556 -0.002816 -0.136578 0.009049 0.003099 -0.010456 0.007351 7.623107 3.006410 2.852800 -1.348112 -0.252111 0.106609 -0.008955 -0.123819 0.021148 -0.002079 0.001536 0.006089 1319017936.558799028 
406.567775011 7.271304 3.644261 1.228947 0.089026 -0.056625 0.720490 -0.014963 -0.134612 0.004795 -0.004560 -0.010794 -0.005331 7.479839 2.966266 3.290598 -1.355670 -0.229061 0.106030 -0.016441 -0.129438 0.018893 -0.006556 0.006845 -0.006020 1319017940.230591059 
410.338687897 7.564755 3.226951 1.198676 0.073225 -0.095364 0.696757 0.000981 -0.137129 0.020122 -0.001701 -0.011085 0.005802 7.312361 2.913651 3.755726 -1.372811 -0.245614 0.075038 0.003370 -0.123869 0.021254 -0.001960 0.001753 0.005699 1319017944.001503944 
414.308094978 7.916941 2.806188 1.238700 0.064631 -0.140914 0.716682 -0.004866 -0.124192 0.011604 -0.000429 -0.000452 -0.004325 7.205437 2.891579 4.242688 -1.380104 -0.222065 0.072604 -0.009002 -0.127745 0.015117 -0.002541 0.003617 -0.004650 1319017947.970911026 
420.063709974 8.365259 2.245003 1.255045 0.065688 -0.141857 0.691419 -0.000282 -0.121914 0.010734 -0.000734 -0.005997 0.000260 6.996740 2.822328 4.951557 -1.388376 -0.244316 0.046312 -0.001754 -0.124840 0.015484 -0.007744 0.001544 -0.001665 1319017953.726526022 
425.223968029 8.765219 1.756443 1.268673 0.062029 -0.172822 0.690718 0.005873 -0.127295 0.007216 0.002837 -0.003334 0.003327 6.833156 2.776416 5.578136 -1.425923 -0.251309 0.036613 -0.002452 -0.129156 0.005856 -0.004883 0.002907 0.000910 1319017958.886784077 
429.391869068 9.122733 1.362525 1.270055 0.071581 -0.187538 0.703928 0.000139 -0.119980 0.002762 0.000662 0.003347 -0.001173 6.691977 2.717648 6.094945 -1.443397 -0.245792 0.024818 -0.002962 -0.126361 0.002714 -0.003058 0.000632 -0.004164 1319017963.054685116 
434.651247025 9.535670 0.886098 1.240090 0.075996 -0.169534 0.698962 -0.001344 -0.127294 0.000552 -0.002162 0.000389 -0.002917 6.517824 2.643024 6.732294 -1.457845 -0.267088 0.018515 0.001526 -0.128171 0.000299 -0.004530 0.000841 0.001019 1319017968.314063072 
439.414634943 9.925588 0.423768 1.196216 0.068039 -0.166616 0.685054 -0.002646 -0.129369 -0.003983 0.001124 -0.003940 -0.007760 6.365960 2.572801 7.319497 -1.478504 -0.261812 0.014961 -0.004070 -0.126990 -0.003785 -0.006186 0.002372 -0.001011 1319017973.077450991 
444.574888945 10.344146 -0.092523 1.128974 0.080768 -0.184034 0.643016 -0.002855 -0.123517 -0.001525 -0.003107 0.000351 0.004822 6.178463 2.490145 7.942599 -1.506966 -0.265856 0.001830 0.001662 -0.127925 -0.001657 -0.003588 -0.000667 0.002265 1319017978.237704992 
451.124361038 10.823455 -0.739952 1.051597 0.054488 -0.184194 0.675225 0.083124 -0.031067 0.008767 0.000550 0.000410 0.122534 5.969583 2.425491 8.751548 -1.531833 -0.251329 0.007309 0.083176 -0.046624 0.012460 -0.008765 0.006556 0.118538 1319017984.787177086 
