#     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26
#     t  gt_x  gt_y  gt_z  gt_ro gt_pi gt_ya gt_vx gt_vy gt_vz gt_vr gt_vp gt_vy od_x  od_y  od_z  od_ro od_pi od_ya od_vx od_vy od_vz od_vr od_vp od_vy od_failure ts
110.449269056 7.161428 -3.172639 0.557370 -0.119324 -0.196080 2.168129 0.031500 -0.131713 0.002894 0.022513 0.005729 -0.011350 6.802689 -2.803311 0.646511 -0.126255 -0.090981 2.128303 -0.001147 -0.117797 -0.020281 0.007179 0.006057 -0.007391 0.000000000 1319017644.112085104 
113.327081919 7.427632 -2.896606 0.627400 -0.047668 -0.183481 2.133153 -0.007061 -0.136775 0.029712 0.009336 -0.012887 -0.022186 7.095308 -2.623113 0.631060 -0.103456 -0.076343 2.104943 -0.006749 -0.113665 -0.004540 -0.000978 -0.004979 -0.011907 0.000000000 1319017646.989897966 
115.510287046 7.693121 -2.764243 0.702284 -0.018471 -0.213684 2.085036 0.133525 -0.017854 0.012632 -0.019008 -0.014512 0.170039 7.316726 -2.510609 0.645658 -0.103671 -0.089816 2.080110 0.064896 -0.028956 -0.006634 -0.002831 0.000362 0.090418 0.000000000 1319017649.173103094 
120.273561954 7.466899 -2.193198 0.897483 -0.260829 -0.201684 2.916089 0.123127 0.041294 -0.037021 -0.001127 0.025384 0.226251 7.288492 -2.171988 0.656298 -0.145057 -0.036773 2.508442 0.122775 0.013376 -0.000769 -0.015424 -0.010626 0.181247 0.000000000 1319017653.936378002 
122.952882051 7.109406 -2.194619 0.841719 -0.330940 0.043713 -2.805914 0.126598 0.023806 -0.033064 0.024539 0.023766 0.126175 7.002458 -2.005673 0.661178 -0.186751 0.006746 2.992973 0.111974 -0.005172 -0.002158 0.003794 -0.006109 0.115166 0.000000000 1319017656.615698099 
125.334583044 6.838056 -2.318980 0.735734 -0.249096 0.192245 -2.536656 0.029599 -0.069684 -0.022894 -0.003426 -0.000675 0.022143 6.740667 -1.953274 0.656614 -0.168957 0.042494 -3.017785 0.030174 -0.063142 -0.007793 0.008444 0.002662 0.016861 0.000000000 1319017658.997399092 
128.907008886 6.606824 -2.161035 0.697968 -0.245503 0.208808 -2.457682 0.006338 -0.116013 -0.034751 0.007588 -0.008480 0.005873 6.605313 -1.741328 0.662511 -0.136055 0.061919 -2.959902 0.006488 -0.121569 -0.007602 -0.010420 -0.007086 -0.001420 0.000000000 1319017662.569824934 
131.090213060 6.431383 -1.963286 0.683324 -0.225366 0.193935 -2.440424 0.027165 -0.104995 -0.038490 0.015883 0.007621 0.000096 6.542299 -1.483259 0.681152 -0.158881 0.046172 -2.960876 0.008869 -0.113883 -0.019443 0.005320 0.003082 0.000037 0.000000000 1319017664.753029108 
133.868779898 6.181683 -1.770676 0.630459 -0.182166 0.214632 -2.445000 0.027768 -0.114760 -0.026149 0.021558 -0.002808 -0.003050 6.460537 -1.171890 0.676740 -0.144162 0.054643 -2.962131 0.002472 -0.115701 -0.009985 0.001181 -0.000751 -0.003650 0.000000000 1319017667.531595945 
137.639700890 5.821721 -1.493635 0.590007 -0.102917 0.202126 -2.454588 -0.002534 -0.125726 -0.012154 -0.000958 -0.004305 -0.001025 6.371975 -0.743638 0.701610 -0.140420 0.049858 -2.975362 0.003308 -0.122910 -0.005731 0.003277 -0.002505 0.000390 0.000000000 1319017671.302516937 
140.219897032 5.619647 -1.237873 0.593409 -0.105699 0.190804 -2.456104 0.000938 -0.112233 -0.001627 -0.001463 -0.010347 -0.004593 6.309805 -0.433571 0.730893 -0.131873 0.043599 -2.973460 0.002169 -0.114759 0.005921 -0.007016 0.001794 0.000841 0.000000000 1319017673.882713079 
142.799968004 5.431366 -1.019293 0.618847 -0.111230 0.163000 -2.465188 -0.002795 -0.123553 -0.001868 0.001786 -0.003168 -0.008051 6.253188 -0.147504 0.784674 -0.149910 0.048472 -2.971917 -0.001156 -0.119914 0.002181 0.005531 -0.001236 -0.001210 0.000000000 1319017676.462784052 
145.082419872 5.257113 -0.799177 0.646590 -0.110006 0.153749 -2.482855 0.004941 -0.125811 0.003144 0.005923 -0.010995 -0.004479 6.208025 0.118574 0.830545 -0.137399 0.045270 -2.974229 -0.003613 -0.120649 0.005394 -0.002267 0.001661 -0.001998 0.000000000 1319017678.745235920 
147.464119911 5.061226 -0.575211 0.684651 -0.097127 0.126544 -2.490643 0.000970 -0.133345 0.009806 0.002400 -0.015897 -0.005251 6.167054 0.398542 0.882964 -0.143036 0.048536 -2.979491 -0.001988 -0.118030 0.004436 0.001222 0.000058 -0.002543 0.000000000 1319017681.126935959 
151.235040903 4.748669 -0.188681 0.769068 -0.089997 0.064950 -2.504533 0.003142 -0.121685 0.007555 0.002955 -0.000742 0.002716 6.099898 0.831533 0.963235 -0.138884 0.047384 -2.989024 -0.000360 -0.121141 -0.002669 0.002207 -0.000257 0.003209 0.000000000 1319017684.897856951 
153.914361000 4.547267 0.063970 0.817882 -0.081594 0.063621 -2.497093 -0.009532 -0.128330 0.010102 -0.007485 -0.008191 -0.003342 6.050076 1.150103 1.001089 -0.132556 0.047889 -2.980403 0.000374 -0.118849 -0.004970 -0.000591 0.000642 -0.000727 0.000000000 1319017687.577177048 
160.761590958 4.069415 0.793327 0.962302 -0.134123 0.005846 -2.515291 0.002838 -0.127758 0.000327 0.005993 -0.000997 -0.003354 5.913876 1.949757 1.074705 -0.136864 0.051591 -2.985925 -0.004112 -0.120641 -0.011731 0.000737 0.001008 -0.002342 0.000000000 1319017694.424407005 
164.830253839 3.757881 1.203538 1.033063 -0.109806 0.000002 -2.528272 0.016463 -0.125079 -0.003567 0.014325 -0.000219 0.003251 5.852982 2.439002 1.095227 -0.134376 0.054351 -2.995937 0.003676 -0.118645 -0.017106 0.002849 -0.002286 0.005429 0.000000000 1319017698.493069887 
168.303557873 3.461791 1.524853 1.068358 -0.060044 0.000483 -2.516963 0.006390 -0.128695 0.007065 0.008137 -0.011478 -0.004692 5.780139 2.849106 1.090867 -0.123383 0.048997 -2.976162 -0.005857 -0.120789 -0.017034 -0.005238 0.002991 -0.003352 0.000000000 1319017701.966373920 
170.883625031 3.255214 1.783173 1.106470 -0.039077 -0.029803 -2.527270 0.004068 -0.129470 0.010949 0.002713 -0.005538 -0.000642 5.743458 3.162022 1.086352 -0.137364 0.055588 -2.985708 -0.001739 -0.125596 -0.021040 -0.002869 0.000928 -0.000671 0.000000000 1319017704.546441078 
173.265325069 3.071212 2.029201 1.144846 -0.032589 -0.043043 -2.528283 0.004890 -0.128885 0.019763 0.001610 -0.010593 0.003511 5.700951 3.462240 1.077918 -0.144303 0.057559 -2.987596 -0.002444 -0.119841 -0.016546 0.000722 0.002023 0.001498 0.000000000 1319017706.928141117 
178.028599024 2.704794 2.517885 1.259834 -0.025752 -0.092920 -2.509867 -0.004545 -0.121084 0.021372 -0.006905 -0.009225 0.002406 5.623815 4.033403 1.082674 -0.140539 0.068119 -2.981909 -0.002818 -0.115914 -0.022504 0.000041 -0.000304 -0.000788 0.000000000 1319017711.691415071 
182.990370035 2.378952 3.020281 1.378695 -0.061263 -0.138360 -2.496640 0.001386 -0.123161 0.026595 0.001361 -0.000281 -0.007312 5.546568 4.613613 1.053700 -0.140585 0.066079 -2.985576 -0.004442 -0.117736 -0.017548 0.010470 -0.002650 -0.011521 0.000000000 1319017716.653186083 
185.570562840 2.197662 3.275555 1.466295 -0.055125 -0.140215 -2.515614 -0.145244 0.016565 0.012111 -0.025097 -0.018903 -0.214179 5.510289 4.918810 1.052198 -0.115400 0.055119 -3.014093 -0.118076 0.016306 -0.020119 -0.009264 0.007413 -0.195977 0.000000000 1319017719.233378887 
188.051384926 2.514952 3.452271 1.443400 -0.038018 -0.195559 -3.053766 -0.150390 0.008954 -0.025980 -0.014864 0.028739 -0.220533 5.807738 4.922224 1.014179 -0.150730 0.013227 2.784072 -0.107498 0.013244 -0.040158 0.019519 0.016340 -0.166779 0.000000000 1319017721.714200974 
190.730702877 2.896921 3.464496 1.295975 0.037981 -0.106396 2.633664 -0.109449 0.023108 -0.070203 -0.002126 -0.018240 -0.108592 6.072283 4.803192 0.906295 -0.089300 -0.009638 2.335795 -0.102330 0.043829 -0.035919 -0.015052 -0.008663 -0.111738 0.000000000 1319017724.393518925 
193.013154030 3.070696 3.300480 1.112223 0.058424 -0.135374 2.382230 -0.029478 -0.070799 0.019105 0.001672 -0.002240 -0.014272 6.166819 4.571401 0.813471 -0.118428 -0.051532 2.083326 -0.034253 -0.069227 -0.007022 -0.001131 0.002718 -0.013302 0.000000000 1319017726.675970078 
196.784072876 3.342479 3.415772 1.153038 0.072033 -0.140464 2.327472 0.006761 -0.122753 0.043355 -0.004557 0.007503 0.018044 6.458829 4.587429 0.811363 -0.119916 -0.047212 2.032252 0.007688 -0.120579 0.000462 0.015669 0.003856 0.018364 0.000000000 1319017730.446888924 
199.066524029 3.547912 3.615623 1.232959 0.055609 -0.126219 2.370117 0.003953 -0.112289 0.044575 0.003401 -0.004631 0.017125 6.696286 4.723292 0.846123 -0.085971 -0.033422 2.072833 0.005484 -0.115998 0.007571 -0.000688 -0.003731 0.016853 0.000000000 1319017732.729340076 
202.837442875 3.851607 3.923048 1.377983 0.060253 -0.146986 2.434304 -0.003791 -0.105531 0.046470 -0.002764 -0.005865 0.004012 7.067280 4.948012 0.912781 -0.090553 -0.041917 2.137408 -0.004291 -0.110712 0.008810 -0.002765 0.004015 0.002914 0.000000000 1319017736.500258923 
205.616008043 4.067146 4.134086 1.486468 0.051072 -0.163918 2.444587 -0.132690 0.009380 -0.032569 -0.024716 -0.006773 -0.215906 7.331465 5.099374 0.964432 -0.098536 -0.030074 2.144466 -0.129851 0.017746 -0.007055 -0.007094 0.020083 -0.216457 0.000000000 1319017739.278824091 
207.799211025 4.262079 3.939484 1.370166 0.066440 -0.137507 1.968229 -0.164240 0.007996 -0.070956 -0.010605 0.009728 -0.218795 7.453829 4.841755 0.936776 -0.089452 -0.027867 1.669823 -0.157481 0.022600 -0.041539 0.014944 -0.000604 -0.218033 0.000000000 1319017741.462027073 
210.379405975 4.384745 3.562674 1.132483 0.102097 -0.055818 1.406279 -0.152568 0.068552 -0.108642 -0.022212 -0.010956 -0.221679 7.445410 4.435880 0.813539 -0.022316 -0.072813 1.108273 -0.158202 0.069349 -0.067299 -0.009509 0.011646 -0.223115 0.000000000 1319017744.042222023 
212.760982037 4.141295 3.248954 0.871834 0.063401 -0.022846 0.878339 -0.067567 0.008816 -0.051275 -0.008220 0.009226 -0.061032 7.138489 4.182346 0.622641 -0.004950 -0.046331 0.575930 -0.073062 0.002519 -0.040872 0.007462 0.007770 -0.060460 0.000000000 1319017746.423798084 
215.638792992 3.992628 3.124027 0.721774 0.042761 0.015068 0.704808 -0.041400 -0.106785 -0.014831 0.009433 -0.015761 -0.013490 6.963277 4.076519 0.495372 0.024624 -0.024129 0.401820 -0.038336 -0.082347 0.012387 -0.001798 -0.011481 -0.011955 0.000000000 1319017749.301609039 
217.921242952 4.076978 2.877995 0.678964 0.063811 -0.019566 0.672521 -0.003605 -0.136980 0.016914 -0.011546 -0.014304 0.006148 6.956003 3.868515 0.516892 0.021193 -0.049645 0.373870 0.008716 -0.107496 0.030268 0.001098 0.006152 0.007835 0.000000000 1319017751.584059000 
220.600685835 4.299069 2.582924 0.700595 0.032640 -0.058864 0.686529 -0.029098 -0.157768 0.034197 0.005462 -0.007330 0.002142 7.080051 3.606002 0.592939 0.023073 -0.033598 0.395216 -0.014332 -0.112246 0.047818 0.017914 -0.012192 0.003572 0.000000000 1319017754.263501883 
222.982259035 4.482138 2.243981 0.765535 0.045387 -0.076478 0.691070 -0.001166 -0.138082 0.027845 -0.006148 -0.010706 0.008218 7.149134 3.342401 0.699416 0.065481 -0.062821 0.403063 -0.000496 -0.119949 0.041704 -0.002280 0.006534 0.007227 0.000000000 1319017756.645075083 
225.661576033 4.714055 1.951788 0.822870 0.027334 -0.106115 0.711873 -0.013815 -0.125743 0.004385 -0.003603 -0.003701 0.002496 7.271346 3.037934 0.789624 0.058083 -0.046605 0.423549 -0.005321 -0.118682 0.015280 -0.001630 -0.001356 0.002169 0.000000000 1319017759.324392080 
230.722591877 5.076993 1.423927 0.820229 0.007807 -0.125175 0.724083 -0.001863 -0.120130 0.000227 -0.000896 0.000178 -0.004123 7.493321 2.475322 0.830656 0.049339 -0.054092 0.434125 -0.001087 -0.116483 0.010302 0.001593 0.000670 -0.003306 0.000000000 1319017764.385407925 
234.791254997 5.395406 1.053050 0.816413 0.006271 -0.124300 0.707183 0.003318 -0.121410 0.001064 0.002912 0.000677 -0.001318 7.688379 2.041723 0.848881 0.056534 -0.050702 0.420809 0.001704 -0.119811 0.008709 0.002816 -0.001490 -0.001177 0.000000000 1319017768.454071045 
237.073703051 5.581098 0.847210 0.818036 0.013292 -0.122736 0.704162 -0.002722 -0.115337 -0.005095 0.000666 -0.001577 -0.001424 7.803711 1.792987 0.853466 0.063107 -0.053944 0.417931 -0.005370 -0.109729 0.000522 0.004558 0.002262 -0.000728 0.000000000 1319017770.736519098 
239.356153011 5.748122 0.643914 0.802261 0.015220 -0.126292 0.700839 0.003016 -0.117917 -0.000293 0.000466 -0.002228 0.000953 7.894724 1.559831 0.838219 0.073582 -0.048687 0.416595 0.002902 -0.119198 0.010977 -0.001360 0.000020 0.001376 0.000000000 1319017773.018969059 
241.836973906 5.942906 0.425575 0.798066 0.016087 -0.131853 0.703139 0.008762 -0.130336 0.001604 0.007181 -0.009455 0.003581 8.021201 1.291118 0.843983 0.070041 -0.048889 0.420007 0.007646 -0.105556 0.004934 0.012164 -0.007242 0.005628 0.000000000 1319017775.499789953 
244.615664005 6.195651 0.165016 0.799909 0.034779 -0.158276 0.712783 0.009813 -0.137125 0.010202 0.008902 -0.015079 -0.003474 8.160584 1.031872 0.838179 0.103153 -0.070052 0.434231 0.000360 -0.120680 0.008858 -0.000732 -0.000046 -0.001206 0.000000000 1319017778.278480053 
246.798739910 6.406391 -0.049296 0.814987 0.055631 -0.190903 0.703902 0.009237 -0.156282 0.014854 0.009986 -0.029092 -0.014928 8.272883 0.792896 0.830361 0.101739 -0.069880 0.431595 0.000180 -0.117342 0.008356 -0.001202 -0.000262 0.000624 0.000000000 1319017780.461555958 
249.279695988 6.673215 -0.333284 0.834294 0.088554 -0.260744 0.661577 0.015547 -0.173704 0.038517 0.014957 -0.042768 -0.016432 8.395888 0.528373 0.821470 0.098654 -0.070685 0.433073 0.001759 -0.117494 0.000420 0.006733 -0.000969 -0.000202 0.000000000 1319017782.942512035 
251.760508060 6.959910 -0.664775 0.899377 0.139834 -0.362479 0.608364 0.007368 -0.103304 0.036821 0.003343 0.001156 -0.000055 8.523384 0.267641 0.794176 0.115410 -0.073027 0.432337 -0.005453 -0.119172 0.005564 -0.003462 0.003192 -0.003821 0.000000000 1319017785.423324108 
254.042957067 7.098297 -0.867199 0.952427 0.147371 -0.359849 0.608624 0.006151 -0.104966 0.032760 -0.001227 0.002915 0.012886 8.627175 0.016350 0.774610 0.108080 -0.064785 0.424496 0.001583 -0.119914 0.002746 0.000397 0.000230 0.004815 0.000000000 1319017787.705773115 
257.119264841 7.288805 -1.141791 1.008015 0.128254 -0.356490 0.651873 -0.008007 -0.115998 0.043516 -0.006814 0.010103 0.008354 8.784878 -0.315833 0.743598 0.108329 -0.065671 0.439331 -0.006756 -0.128695 0.015797 0.003009 -0.003298 -0.001194 0.000000000 1319017790.782080889 
259.699332952 7.441932 -1.416384 1.069283 0.101552 -0.333281 0.678017 0.005818 -0.123539 0.004259 -0.001331 0.015107 0.007620 8.911137 -0.626096 0.747064 0.116359 -0.073798 0.435339 0.002962 -0.129994 -0.015416 0.003077 0.002429 0.000224 0.000000000 1319017793.362149000 
